filename,tower_x_norm,tower_y_norm,tower_conf,wire_x_norm,wire_y_norm,wire_conf
frame_0269.png,0.5527854875912946,0.5642464262636324,1.0,0.43542631281159394,0.6008479071415966,1.0
frame_0270.png,0.5764420320468244,0.40449500365672664,1.0,0.585524578381062,0.49091328309741583,1.0
frame_0271.png,0.4923889434185229,0.4159072364812206,1.0,0.33886992678934935,0.46384313923046144,1.0
frame_0272.png,0.4606349381053803,0.4663249536844364,1.0,0.44066317475058414,0.5406826904293172,1.0
frame_0273.png,0.5011644498415628,0.5064184298243736,1.0,0.3950889150976994,0.565594703170656,1.0
frame_0274.png,0.49579484597291185,0.5263608665608137,1.0,0.5784225624542179,0.5496347590112485,1.0
frame_0275.png,0.5192828251842153,0.41307868819262344,1.0,0.4884971054282586,0.47005091223017725,1.0
frame_0276.png,0.5171841434230376,0.430284178428,1.0,0.5978327108907252,0.47442100590103586,1.0
frame_0277.png,0.5031088832296582,0.5176306356035001,1.0,0.4031167190240569,0.5499210983969988,1.0
frame_0278.png,0.5916315963053791,0.4475835108862749,1.0,0.45041469663651174,0.48605988834801866,1.0
frame_0279.png,0.4378414938510662,0.4474052371008895,1.0,0.5378927718842565,0.4788158195941608,1.0
frame_0280.png,0.613089611192891,0.5109999918670353,1.0,0.47150582366746957,0.5698569119916332,1.0
frame_0281.png,0.41261072722654213,0.49478869712960155,1.0,0.5350286174292562,0.5228943411564845,1.0
frame_0282.png,0.5599298394124803,0.376783484552138,1.0,0.6876543566509703,0.49501927721871014,1.0
frame_0283.png,0.5450503538691901,0.44333337563486513,1.0,0.4716508724063957,0.4801530141218584,1.0
frame_0284.png,0.5953164236234925,0.42588464302710194,1.0,0.4524472399098488,0.4583082042146241,1.0
frame_0285.png,0.49282298201177877,0.48533546822075746,1.0,0.5630370263980564,0.5119893996275252,1.0
frame_0286.png,0.4865258339987024,0.4018557803855343,1.0,0.5995215378679695,0.48743899612943264,1.0
frame_0287.png,0.5085014111757336,0.5406243000187623,1.0,0.482168469868332,0.5567034312243714,1.0
frame_0288.png,0.518315723767624,0.4085980500670936,1.0,0.5567657766032093,0.4470467910417907,1.0
frame_0289.png,0.4980425076225314,0.5648671465149095,1.0,0.37915959239268,0.6045562431590371,1.0
frame_0290.png,0.5175661777946139,0.4690617218542408,1.0,0.4606101755232745,0.49879092575667217,1.0
frame_0291.png,0.45178707367201243,0.551134099860749,1.0,0.3315660268996997,0.5797209396643447,1.0
frame_0292.png,0.5980623394504407,0.4621933068782277,1.0,0.5025231359621615,0.5350782274144921,1.0
frame_0293.png,0.534432740826027,0.4376439285296565,1.0,0.4308075177782564,0.4795088881414588,1.0
frame_0294.png,0.5437348742331598,0.5272579215390016,1.0,0.4265682234582463,0.5859864640024455,1.0
frame_0295.png,0.44344261220881703,0.5039404965794787,1.0,0.5123306479970705,0.5195092659373817,1.0
frame_0296.png,0.4525842069903506,0.4724847030663708,1.0,0.44458102504842906,0.5116485819159715,1.0
frame_0297.png,0.5191695226127516,0.45122537386698347,1.0,0.5786269276683685,0.46467393975084,1.0
frame_0298.png,0.5806442677034958,0.3811216545070628,1.0,0.5558536252711255,0.44807993351349407,1.0
frame_0299.png,0.4999487474323356,0.4718357798722042,1.0,0.5416967823973962,0.4726437914439474,1.0
frame_0300.png,0.45940019930914416,0.49190872728402774,1.0,0.5406095428833042,0.5221066708974013,1.0
frame_0301.png,0.4795807985375037,0.4386212624052708,1.0,0.44294762987156455,0.60301535093198,1.0
frame_0302.png,0.48753098927582866,0.4445221481342121,1.0,0.3921133588708122,0.4189602348577788,1.0
frame_0303.png,0.407465716499633,0.5088538210975703,1.0,0.6039371862587769,0.503910208943732,1.0
frame_0304.png,0.5443306063538509,0.4740722725750634,1.0,0.3456469103349913,0.4677428436474224,1.0
frame_0305.png,0.4143331841333293,0.4943157909165397,1.0,0.5261663736114598,0.48583768522587106,1.0
frame_0306.png,0.49163038001387466,0.5739254132444156,1.0,0.5999897515527519,0.5160974623807351,1.0
frame_0307.png,0.3290263635034197,0.460746993978968,1.0,0.4781733469795856,0.519213712451574,1.0
frame_0308.png,0.5130207483753735,0.5120438888235569,1.0,0.559999798007778,0.5043531704204435,1.0
frame_0309.png,0.5347843857689868,0.5266617705093717,1.0,0.6051956981950739,0.48833166471415596,1.0
frame_0310.png,0.3467697506861439,0.5070542762571509,1.0,0.5620260741726946,0.5093785685984309,1.0
frame_0311.png,0.36782608417168583,0.5518708615267744,1.0,0.5369718207167015,0.5295797600113085,1.0
frame_0312.png,0.5152783949544931,0.5118333340191186,1.0,0.524309861665748,0.3882724198181052,1.0
frame_0313.png,0.3951556297229508,0.5114121613116976,1.0,0.5739523837822967,0.5198777588598072,1.0
frame_0314.png,0.6525753082680996,0.5596440019703226,1.0,0.3002460902891081,0.5518067921392747,1.0
frame_0315.png,0.6076767091454229,0.5054743920627511,1.0,0.38695604161888575,0.510857993913879,1.0
frame_0316.png,0.5364894772578532,0.5387196848348228,1.0,0.4734206020432422,0.5122815217918619,1.0
frame_0317.png,0.44858970687715316,0.5363572664798693,1.0,0.5839750219843819,0.552698799950363,1.0
frame_0318.png,0.6025247766221435,0.44455295865271816,1.0,0.38148415463200447,0.44482136998792804,1.0
frame_0319.png,0.4138980394717856,0.5020785654812222,1.0,0.49536086008584523,0.4581450893438357,1.0
frame_0320.png,0.5294298216981917,0.43745469897707784,1.0,0.5240384006798922,0.42439224983300233,1.0
frame_0321.png,0.4283364383339734,0.5488268395805012,1.0,0.6227244027832318,0.5391631600359488,1.0
frame_0322.png,0.6312905412869156,0.5410744520605966,1.0,0.4218684561689139,0.5374166239612771,1.0
frame_0323.png,0.4697084820468672,0.5352991407469916,1.0,0.1646044448372891,0.4496613186763048,1.0
frame_0324.png,0.6658993985273206,0.5960673355635343,1.0,0.4380365491069353,0.5471778989618947,1.0
frame_0325.png,0.4497522908453331,0.47241046704994294,1.0,0.524565195990678,0.476219609343897,1.0
frame_0326.png,0.5457426010256866,0.5166940329346902,1.0,0.36912639715760237,0.5117842345444434,1.0
frame_0327.png,0.3573610889981736,0.5238724781012061,1.0,0.41309403917055915,0.36798530041158634,1.0
frame_0328.png,0.4673361400609312,0.5353368034509086,1.0,0.4128090587406118,0.4819258171610093,1.0
frame_0329.png,0.5059483248969051,0.43898943421868114,1.0,0.24202284230534288,0.3850261063811504,1.0
frame_0330.png,0.41116525577958074,0.5543280406222229,1.0,0.49595369950573576,0.5321389516412487,1.0
frame_0331.png,0.5898991282155807,0.5576667033080402,1.0,0.49363455613686974,0.5587812222687614,1.0
frame_0332.png,0.430738908377696,0.4978148694531624,1.0,0.5815471238777267,0.49596524441900763,1.0
frame_0333.png,0.5669377565717469,0.5013963609429034,1.0,0.35785390449315146,0.5028795264829616,1.0
frame_0334.png,0.42754345640628144,0.450377742536419,1.0,0.6003608159060302,0.47738652848253343,1.0
frame_0335.png,0.6080715243689153,0.5102576769363234,1.0,0.44195914842486095,0.46441197810967244,1.0
frame_0336.png,0.34725273470949636,0.43265860236570025,1.0,0.499153084435817,0.453907960796268,1.0
frame_0337.png,0.44023807714467034,0.533973107668658,1.0,0.6367885691922787,0.571123833328969,1.0
frame_0338.png,0.5022698269889059,0.4623313358594633,1.0,0.4052047092543777,0.4421998279794941,1.0
frame_0339.png,0.4876378487302472,0.4580014987259342,1.0,0.3642334512663531,0.42786717592739376,1.0
frame_0340.png,0.5435034633514227,0.4803438425660463,1.0,0.451472034151267,0.512037619231983,1.0
frame_0341.png,0.45567837501971686,0.5008780388230074,1.0,0.49158125298499866,0.44199091639602905,1.0
frame_0342.png,0.4637723208060214,0.5970819394918425,1.0,0.388061258064547,0.5332084223532063,1.0
frame_0343.png,0.477974019649537,0.5184560011947785,1.0,0.5880450925598367,0.48009325890915855,1.0
frame_0344.png,0.5060258047949594,0.526162591036718,1.0,0.5614750980362797,0.5018058782910385,1.0
frame_0345.png,0.509635795659892,0.5269347292557013,1.0,0.6304911678960498,0.5626807473751005,1.0
frame_0346.png,0.4813567888518475,0.5488031584304623,1.0,0.583534446835275,0.557239162460231,1.0
frame_0347.png,0.46838627055709453,0.4950669998534686,1.0,0.5369594592497041,0.44649592283250855,1.0
frame_0348.png,0.5780355269372247,0.5005493004190885,1.0,0.4534621104280604,0.45443131399686476,1.0
frame_0349.png,0.40104472222685283,0.5653827074808917,1.0,0.626942898914499,0.5511399719911754,1.0
frame_0350.png,0.366762825147568,0.4964841204653321,1.0,0.6612527220439451,0.48909622817638276,1.0
frame_0351.png,0.3404525327587623,0.615626625405007,1.0,0.6191547704400626,0.59286666173665,1.0
frame_0352.png,0.37341919732735995,0.5665657988833521,1.0,0.5076310876518589,0.6012396390749354,1.0
frame_0353.png,0.49366882679680885,0.545056524254962,1.0,0.4073772141675942,0.5438369003238493,1.0
frame_0354.png,0.3668037127750603,0.5180137206754478,1.0,0.6134799053760167,0.5158907638075748,1.0
frame_0355.png,0.6502854415706141,0.5139354372890456,1.0,0.4866137171258868,0.49059453953906107,1.0
frame_0356.png,0.5365415362723766,0.5551507134864035,1.0,0.5058390209993748,0.5420296951769066,1.0
frame_0357.png,0.6582271204061363,0.46319979465005556,1.0,0.3904938893322674,0.4646819747982792,1.0
frame_0358.png,0.39627884077992037,0.5478511571416326,1.0,0.5649100292867494,0.5676099154299206,1.0
frame_0359.png,0.581670867731305,0.4998096874863881,1.0,0.3783162332511446,0.4955279527566695,1.0
frame_0360.png,0.5751315498640883,0.5815639988866727,1.0,0.509152421713366,0.5314374790411913,1.0
frame_0361.png,0.5539960299176636,0.4679457213634707,1.0,0.4329143702292948,0.5096284436307306,1.0
frame_0362.png,0.46682295276165026,0.5580497794868056,1.0,0.5470044811299042,0.6050974434218264,1.0
frame_0363.png,0.42359140586432126,0.5811760104388851,1.0,0.6577117098996206,0.5580251111612905,1.0
frame_0364.png,0.6402635875649724,0.46533225257905303,1.0,0.48325408439230505,0.48421042845990714,1.0
frame_0365.png,0.7426324815644378,0.5456431620571595,1.0,0.4137568568893036,0.5290138397397217,1.0
frame_0366.png,0.651194656474816,0.5182345244552852,1.0,0.4318700349583485,0.5169834894216427,1.0
frame_0367.png,0.5982142892486356,0.5017043706847781,1.0,0.38474838987157095,0.5300010202880856,1.0
frame_0368.png,0.5678452677340537,0.44663743719543153,1.0,0.3440866887051507,0.4421766781539142,1.0
frame_0369.png,0.6802897867215123,0.5101214744695974,1.0,0.429540914980438,0.4555592952521553,1.0
frame_0370.png,0.6195940602756949,0.4497467620360336,1.0,0.39246245109024025,0.4244386130463288,1.0
frame_0371.png,0.43686589512443386,0.5423053895211648,1.0,0.5771461332787363,0.5017722605413067,1.0
frame_0372.png,0.4914857631410079,0.558948452246325,1.0,0.47285952831262307,0.5283951967578834,1.0
frame_0373.png,0.4170743445319357,0.5891002200361248,1.0,0.4083423548578736,0.5328578466780336,1.0
frame_0374.png,0.6832543393577615,0.47874125915080845,1.0,0.4038944977147372,0.49532136940014165,1.0
frame_0375.png,0.5515740270877396,0.4679622185699772,1.0,0.3925846292749229,0.45171705063930906,1.0
frame_0376.png,0.40852070699530507,0.5652832735117417,1.0,0.5934341317133323,0.5660404554147583,1.0
frame_0377.png,0.2901719057323957,0.43330453373110556,1.0,0.5971900659926174,0.39150199104919525,1.0
frame_0378.png,0.5236754140272476,0.5358956753521594,1.0,0.48961825874247,0.5863549938365662,1.0
frame_0379.png,0.3603276170181968,0.5341776947314985,1.0,0.5346310128343033,0.5204785386107919,1.0
frame_0380.png,0.4229966918639807,0.487084528551148,1.0,0.47374759474842637,0.42563593700877383,1.0
frame_0381.png,0.5581818234932986,0.4255163106705129,1.0,0.4147085277562745,0.46137570120554006,1.0
frame_0382.png,0.3311674077040436,0.5556325001572094,1.0,0.5974726875878175,0.5582814786978068,1.0
frame_0383.png,0.4358385812993796,0.6034330412354096,1.0,0.571657949073435,0.5327243904433042,1.0
frame_0384.png,0.45061508621954316,0.5064904194714813,1.0,0.6769834285114902,0.5034378619856681,1.0
frame_0385.png,0.5404346295233159,0.43784724645282147,1.0,0.5998862271693784,0.470397285004919,1.0
frame_0386.png,0.3933517354373631,0.5178962717803226,1.0,0.5716594995252171,0.5083581271354152,1.0
frame_0387.png,0.6010498108040363,0.43539648453226043,1.0,0.49486875244311546,0.43859432796427794,1.0
frame_0388.png,0.4105779185752708,0.5782459045755852,1.0,0.5964357256141269,0.551164444505002,1.0
frame_0389.png,0.4130323830866648,0.5474998982797882,1.0,0.5583325871362698,0.5529400028700616,1.0
frame_0390.png,0.4918352567429265,0.5145486547595326,1.0,0.46197901379319994,0.5640420203075912,1.0
frame_0391.png,0.5217590155714751,0.5211285195190112,1.0,0.3049168523068003,0.4903866906884507,1.0
frame_0392.png,0.4928131217629092,0.5405559115774755,1.0,0.46198379058388644,0.5264170537395461,1.0
frame_0393.png,0.37811052627366365,0.4380589330899098,1.0,0.5368977026245678,0.4549528949557721,1.0
frame_0394.png,0.7296149043138694,0.5746989038810663,1.0,0.4055001779871532,0.5567746635004677,1.0
frame_0395.png,0.5612027082829774,0.4776228633400117,1.0,0.4203807881938856,0.528570879025609,1.0
frame_0396.png,0.549934635916966,0.5309887412588662,1.0,0.3213421934151245,0.5398559438190175,1.0
frame_0397.png,0.5491045378904843,0.46089426184695226,1.0,0.4024793160549167,0.42249641641335595,1.0
frame_0398.png,0.41344243440681505,0.5088903822735386,1.0,0.5534757823768703,0.5120531532903805,1.0
frame_0399.png,0.3205038194459969,0.3856897056765404,1.0,0.6410687337057105,0.3913535241141223,1.0
frame_0400.png,0.4273581930812017,0.5763919077811414,1.0,0.5274627018245758,0.5418154457713866,1.0
frame_0401.png,0.41919346205492614,0.548834444369201,1.0,0.6611071771248721,0.5424877285689899,1.0
frame_0402.png,0.2519525135139378,0.4849603453227459,1.0,0.5385697377562493,0.4267182444264922,1.0
frame_0403.png,0.42228667883608206,0.4966832994694981,1.0,0.604562781305641,0.49812703544373466,1.0
frame_0404.png,0.43434903686012355,0.44907007585536174,1.0,0.5933774623195645,0.463218589791298,1.0
frame_0405.png,0.5473186269249488,0.5566418071119005,1.0,0.35653314790072926,0.5507172402369981,1.0
frame_0406.png,0.5160647160042875,0.5285011605234314,1.0,0.44965009688899327,0.495219784587694,1.0
frame_0407.png,0.4474787062410457,0.5300422122091478,1.0,0.7432591314400547,0.47428915845990127,1.0
frame_0408.png,0.5852679366501331,0.5154952267735712,1.0,0.4332812829518964,0.529956643204298,1.0
frame_0409.png,0.4243455738859396,0.543514222502627,1.0,0.503188415414913,0.5305994901206754,1.0
frame_0410.png,0.4320066897342207,0.4699486034624179,1.0,0.6514213745070649,0.461404907258828,1.0
frame_0411.png,0.6222912980953246,0.5367312174275629,1.0,0.5098433803710017,0.5263668133540456,1.0
frame_0412.png,0.6062179293177788,0.5341944319238309,1.0,0.4370089784729328,0.5337251366384959,1.0
frame_0413.png,0.5465023288956617,0.6283774044552521,1.0,0.2629895887034986,0.5722740643577626,1.0
frame_0414.png,0.5149587819815569,0.5230171687162473,1.0,0.5060437768481746,0.4900360990665007,1.0
frame_0415.png,0.385965214010992,0.5720273447618032,1.0,0.5558141386120693,0.5701709173423241,1.0
frame_0416.png,0.5335952062274175,0.506997634669475,1.0,0.40507104994858745,0.4957235646526169,1.0
frame_0417.png,0.4200195260712766,0.4427902024218778,1.0,0.6489387693735703,0.40147368917271326,1.0
frame_0418.png,0.37987260298907144,0.4794228832903807,1.0,0.5161156961424685,0.4637686258126585,1.0
frame_0419.png,0.5388378077300312,0.5209438244310638,1.0,0.4437571946942941,0.5716554631376476,1.0
frame_0420.png,0.3895653533564268,0.47602056020284106,1.0,0.6168076189906981,0.45028776323422826,1.0
frame_0421.png,0.47505343661013516,0.4914663352157721,1.0,0.5781900513377021,0.48912730239008684,1.0
frame_0422.png,0.4785549073326961,0.4361952032202153,1.0,0.40319512742311153,0.46675241906155923,1.0
frame_0423.png,0.5065416970295472,0.541495979819696,1.0,0.4339239135754598,0.5677379126689619,1.0
frame_0424.png,0.5639541401648313,0.5268015391592773,1.0,0.43107267380912645,0.4640870157282546,1.0
frame_0425.png,0.38720106104338203,0.5572502231469967,1.0,0.5847348643756318,0.5482237676469482,1.0
frame_0426.png,0.48982253894888245,0.4468111711284602,1.0,0.6938840752714555,0.4709795526683118,1.0
frame_0427.png,0.6035506437441307,0.5915338022279772,1.0,0.5046158665642164,0.5267327381596357,1.0
frame_0428.png,0.41615376617417066,0.531622661421654,1.0,0.5621377980757297,0.5117988755052901,1.0
frame_0429.png,0.5034889879309042,0.526288097755491,1.0,0.4612291296666693,0.49356307274192146,1.0
frame_0430.png,0.4406450490262301,0.5778090867968335,1.0,0.5057882742461167,0.5278086148819519,1.0
frame_0431.png,0.5666255345865067,0.5093032243431622,1.0,0.3394274748915659,0.49944428072813896,1.0
frame_0432.png,0.4053867019907456,0.49685458275345945,1.0,0.5125070621108566,0.4509998468799835,1.0
frame_0433.png,0.4874109824887369,0.5224585815612751,1.0,0.5811862923326767,0.558853672304314,1.0
frame_0434.png,0.4613493933893297,0.498412059983753,1.0,0.5539032897821323,0.5142464157829763,1.0
frame_0435.png,0.3433081435653502,0.4569897990446574,1.0,0.491319933576998,0.44396250655302427,1.0
frame_0436.png,0.6239034421890066,0.5735006972257787,1.0,0.3638393544378533,0.5334894860590227,1.0
frame_0437.png,0.42344135920343323,0.48930877640598525,1.0,0.6383175821968211,0.4852767284494249,1.0
frame_0438.png,0.6643127097191005,0.42406951400352855,1.0,0.4105465077682933,0.41459163776741037,1.0
frame_0439.png,0.5524818183336859,0.4851607804926473,1.0,0.34895599046998066,0.47063645167811463,1.0
frame_0440.png,0.4390566924310412,0.4973138854486128,1.0,0.6600967272713568,0.36049557680277466,1.0
frame_0441.png,0.592516872701042,0.4759994625046107,1.0,0.4994644522314563,0.4944990967848237,1.0
frame_0442.png,0.23697018813624132,0.580980326338845,1.0,0.5726180518225692,0.6009356629838714,1.0
frame_0443.png,0.7221952378943902,0.5621257706557101,1.0,0.4112370439150885,0.5488737057319193,1.0
frame_0444.png,0.617218566708946,0.4855915272272615,1.0,0.44567268879404426,0.46005347186722173,1.0
frame_0445.png,0.3940064167310185,0.5778982805347849,1.0,0.6134081565462696,0.5660125430144352,1.0
frame_0446.png,0.4845256080567665,0.47836536124586787,1.0,0.46403768585444494,0.4744885537152487,1.0
frame_0447.png,0.49285808760726807,0.4943240308021814,1.0,0.36345410693973823,0.47157794473096615,1.0
frame_0448.png,0.5678643408405867,0.5074430058229195,1.0,0.49125379251957907,0.5188993756732794,1.0
frame_0449.png,0.5737201420652911,0.479347657848809,1.0,0.38363025028145525,0.4625357841716297,1.0
frame_0450.png,0.4609521131755185,0.4473659648831715,1.0,0.6794872674052628,0.4331310097908905,1.0
frame_0451.png,0.5446572409625801,0.4866312089502018,1.0,0.3162222971579701,0.4733995326026027,1.0
frame_0452.png,0.3863835982094394,0.5029152121965902,1.0,0.6733685848065365,0.5419510972825918,1.0
frame_0453.png,0.5971202369251014,0.4558899492860314,1.0,0.41681402013716407,0.45382287815339545,1.0
frame_0454.png,0.5057101596783554,0.456509579230542,1.0,0.5402833120101498,0.5063965412037479,1.0
frame_0455.png,0.38927848559474243,0.42772223820915817,1.0,0.542941713020744,0.4108055541013993,1.0
frame_0456.png,0.4781682741756788,0.45678192904045145,1.0,0.5351140622777539,0.45733404739046346,1.0
frame_0457.png,0.5715721792520316,0.4537073124960069,1.0,0.3020176215503281,0.4451186549061833,1.0
frame_0458.png,0.5927148660265991,0.5482007772560985,1.0,0.4096736042299985,0.5430926355005201,1.0
frame_0459.png,0.4285988016233766,0.47633942735927837,1.0,0.5387653415196364,0.4847533693695073,1.0
frame_0460.png,0.5549654859509906,0.508199013312671,1.0,0.47439490475639307,0.46503066371310176,1.0
frame_0461.png,0.3663063406665518,0.555103316438005,1.0,0.5801537832092467,0.579929508352416,1.0
frame_0462.png,0.4091070961408856,0.5536013815460764,1.0,0.573389454267891,0.5254383174404452,1.0
frame_0463.png,0.5115831421942592,0.404365966029092,1.0,0.5759517625725616,0.46498527951264007,1.0
frame_0464.png,0.4667418904097453,0.45691937881774997,1.0,0.6347544040276062,0.45973209396702286,1.0
frame_0465.png,0.5760321367612248,0.5659023287872524,1.0,0.5292899930732219,0.547664112321751,1.0
frame_0466.png,0.48095402032267714,0.5026581737599173,1.0,0.5044430906277145,0.5433849725685514,1.0
frame_0467.png,0.4622523764175485,0.5236261276644097,1.0,0.6664690235262947,0.5314404054229915,1.0
frame_0468.png,0.635755420162954,0.5168199128308089,1.0,0.4579129550739016,0.5176194439301618,1.0
frame_0469.png,0.4778821082673004,0.479207082420387,1.0,0.5731777671456388,0.47775441982026795,1.0
frame_0470.png,0.5643898390253376,0.44152728326749935,1.0,0.3442894956206677,0.4312629971804853,1.0
frame_0471.png,0.5545910475893221,0.46443201520197636,1.0,0.5100313762362622,0.4974156362939195,1.0
frame_0472.png,0.49564777196484117,0.41971798154823237,1.0,0.617294244329698,0.5008663405315891,1.0
frame_0473.png,0.4320248195448202,0.5634263765555679,1.0,0.5480087069334045,0.5427806113175234,1.0
frame_0474.png,0.5122089790457977,0.4607397917784384,1.0,0.4371391872222916,0.44154621795056714,1.0
frame_0475.png,0.44895492834364986,0.5655088867573761,1.0,0.3895173282894052,0.5736447388713668,1.0
frame_0476.png,0.2999443063859427,0.4712156959462879,1.0,0.5430879190583499,0.4807608394782572,1.0
frame_0477.png,0.5392325050283532,0.6007984711351199,1.0,0.5502010975860183,0.5521607770954026,1.0
frame_0478.png,0.42632301307479303,0.5385468556251247,1.0,0.467988018077376,0.518218103599464,1.0
frame_0479.png,0.42035433204661793,0.4787446184610196,1.0,0.4858814894282544,0.4528442995053712,1.0
frame_0480.png,0.46787833946144464,0.49682969281052963,1.0,0.5779190862844218,0.4369788438970937,1.0
frame_0481.png,0.5964537544176056,0.4494154521902618,1.0,0.4542691072448049,0.4648547459426186,1.0
frame_0482.png,0.6460193364815654,0.5882726534305458,1.0,0.5223857724251462,0.5115185904464182,1.0
frame_0483.png,0.5615060328619425,0.41180305808107615,1.0,0.28442833246584254,0.419146809696037,1.0
frame_0484.png,0.3436166953445853,0.44599341257147196,1.0,0.6410614064315072,0.4206039991462989,1.0
frame_0485.png,0.4174610691628921,0.507155411724905,1.0,0.6600599772956839,0.49778083790865085,1.0
frame_0486.png,0.6525343587575677,0.5646426297317861,1.0,0.4845749828917785,0.5825892523829757,1.0
frame_0487.png,0.5105448932224601,0.5417311110420343,1.0,0.28465992359395864,0.49685721254423443,1.0
frame_0488.png,0.5750887186404255,0.48457829699823,1.0,0.3437436353539908,0.47706929043860025,1.0
frame_0489.png,0.44552475055485263,0.4812475697564493,1.0,0.5315551127452738,0.5207065386605954,1.0
frame_0490.png,0.37310538093161794,0.47953302686493415,1.0,0.559854360074373,0.4711891284225072,1.0
frame_0491.png,0.5380351572582937,0.5505114232458902,1.0,0.4867546939211232,0.5208157656300972,1.0
frame_0492.png,0.5444584283130837,0.4442301032436544,1.0,0.5007105853217408,0.47242459408378584,1.0
frame_0493.png,0.5223104327270699,0.5202744915341582,1.0,0.5096681999587218,0.5288087153940828,1.0
frame_0494.png,0.6758008826381259,0.5388937615036322,1.0,0.45095084662231316,0.5307631648554015,1.0
frame_0495.png,0.4902633666519775,0.5191615479570262,1.0,0.5362479625295383,0.4636100037880809,1.0
frame_0496.png,0.3757949644012446,0.48183740079918136,1.0,0.554554602959582,0.5065045046769209,1.0
frame_0497.png,0.30421486352535204,0.5363444523848998,1.0,0.5759829364365187,0.5334947485612987,1.0
frame_0498.png,0.6244121512458417,0.4620975506142301,1.0,0.44601056948420675,0.4485433740354111,1.0
frame_0499.png,0.5374177600342779,0.4452018519725913,1.0,0.38001021571314486,0.40504058134847715,1.0
frame_0500.png,0.49496170670145734,0.517193211402632,1.0,0.6394686673564348,0.530818867373863,1.0
frame_0501.png,0.40077195099735485,0.5547075483660913,1.0,0.6038672225064211,0.550513346597579,1.0
frame_0502.png,0.4920514110288292,0.4511481824104363,1.0,0.4320135521394585,0.5046190649009547,1.0
frame_0503.png,0.5826075990648658,0.46945849808846435,1.0,0.40937058953343625,0.4959831154860919,1.0
frame_0504.png,0.513582413696837,0.527771326766032,1.0,0.5229852339480984,0.5159413944601685,1.0
frame_0505.png,0.5755072842570863,0.5410131686918563,1.0,0.39217506110209954,0.5376978982883266,1.0
frame_0506.png,0.5666364425149404,0.45736834885627387,1.0,0.5576857511584822,0.47225363390328157,1.0
frame_0507.png,0.37294214081913524,0.4644863843246362,1.0,0.5310460475973623,0.46524052411116845,1.0
frame_0508.png,0.5290666931379645,0.5494127149131571,1.0,0.4929125155688362,0.5186945807598176,1.0
frame_0509.png,0.6616890799278022,0.5333670331890988,1.0,0.33908190236793256,0.5228607748029213,1.0
frame_0510.png,0.5414033949879159,0.4627277938522988,1.0,0.43745440101224087,0.46614368635071846,1.0
frame_0511.png,0.4238648351449998,0.4971083823159954,1.0,0.5801870018573438,0.49162676565978575,1.0
frame_0512.png,0.6308465767624927,0.4906515219153729,1.0,0.34821555900512335,0.49647552540166107,1.0
frame_0513.png,0.6366595392141433,0.563212521761746,1.0,0.4119523153380942,0.5646234804811672,1.0
frame_0514.png,0.4803543658838062,0.5005567206300774,1.0,0.5335713087755292,0.5128187819928406,1.0
frame_0515.png,0.3661193416692865,0.5078820266909428,1.0,0.5211657189603744,0.47909936379862095,1.0
frame_0516.png,0.4249928723026707,0.5097109644134336,1.0,0.6204946158921697,0.5013221903528263,1.0
frame_0517.png,0.4355997092931353,0.48193467693886993,1.0,0.6471704411909172,0.5282125752442837,1.0
frame_0518.png,0.42930109945526584,0.4943827653795897,1.0,0.522776674916792,0.44303589360574197,1.0
frame_0519.png,0.49430299783339954,0.5491987486543953,1.0,0.4588169471666266,0.5961634594639988,1.0
frame_0520.png,0.6363417214241879,0.47942948434698324,1.0,0.48818146908596366,0.47911705816059935,1.0
frame_0521.png,0.4144640459778497,0.5137243429146642,1.0,0.49711416908712697,0.4327722316992989,1.0
frame_0522.png,0.29045576037994064,0.5641231821812236,1.0,0.5602584778984301,0.512282602538634,1.0
frame_0523.png,0.4594559711875973,0.5363448141075229,1.0,0.4897588788952065,0.4648359449686084,1.0
frame_0524.png,0.6395336831527784,0.44229809538768833,1.0,0.4463428473584367,0.4547688709232114,1.0
frame_0525.png,0.595599256395,0.5090135790539797,1.0,0.4684336040575015,0.4768480466840595,1.0
frame_0526.png,0.367746728975119,0.5820049196227449,1.0,0.5017051568643937,0.5507724905733017,1.0
frame_0527.png,0.5822821428466074,0.5507640109532448,1.0,0.47266705827348166,0.543740403744438,1.0
frame_0528.png,0.5922118147332207,0.5330517936506199,1.0,0.4751687279515761,0.518222396420642,1.0
frame_0529.png,0.4607456681211163,0.46736955559322035,1.0,0.6933492435256317,0.4620329412895009,1.0
frame_0530.png,0.48777912669454465,0.4712075144802759,1.0,0.566404536293641,0.4226945654460249,1.0
frame_0531.png,0.353576362992667,0.6038846356803836,1.0,0.5833229848101548,0.5749856378020181,1.0
frame_0532.png,0.6289941264864534,0.46975670716775775,1.0,0.392310492348921,0.4688488621867958,1.0
frame_0533.png,0.6331216180986174,0.47172876167482947,1.0,0.46178549376911515,0.4587417166410128,1.0
frame_0534.png,0.41330034613382255,0.5164813624213187,1.0,0.7372000496566034,0.5249024007606788,1.0
frame_0535.png,0.5823929329459173,0.5154715210743156,1.0,0.47504063690501636,0.5425923298652243,1.0
frame_0536.png,0.39513311375309124,0.5753318710972627,1.0,0.4940070008742696,0.5535150070680858,1.0
frame_0537.png,0.6586138860141658,0.5717456363166701,1.0,0.37468844958738085,0.5351985035125268,1.0
frame_0538.png,0.5503587900994149,0.47716109716955063,1.0,0.6241024359525825,0.600930692333961,1.0
